topic,bigram,bigram_tfidf_score,bigram_distinctiveness,topic_doc_count,bigram_tfidf_score_norm,bigram_distinctiveness_norm,custom_bigram_score
Cybersecurity,chatgpt told,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,claude chatgpt,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,climate change,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,climate changes,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,considered renewable,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,country renewable,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,crypto currency,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,crypto grift,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,crypto web3,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,did ethereum,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,does work,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,don think,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,energy sector,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,energy sources,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,energy storage,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,ethereum foundation,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,fossil fuel,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,fossil fuels,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,fossil gas,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,fuel lobby,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,fuel plants,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,fuel subsidies,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,fuel usage,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,fuels nuclear,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,global warming,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,gold bitcoin,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,good thing,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,isn making,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,json mode,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,keys crypto,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,kills people,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,language model,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,language models,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,large language,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,learning ai,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,learning generative,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,learning just,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,learning models,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,learning street,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,learning used,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,like blockchain,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,like chatgpt,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,like cryptocurrency,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,like machine,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,like written,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,llm large,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,machine learning,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,nuclear considered,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,open ai,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,openai anthropic,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,openai api,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,openai good,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,openai working,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,pay chatgpt,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,payment cryptocurrency,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,people don,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,pretty good,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,reads like,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,reduce carbon,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,reducing carbon,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,renewable energy,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,ruminants climate,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,says chatgpt,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,site looks,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,small large,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,small llm,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,solve climate,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,sounds lot,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,street talk,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,successful blockchain,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,think crypto,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,think good,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,thought openai,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,use blockchain,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,use case,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,using chatgpt,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,using machine,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,warming lol,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,warming temperatures,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,working conditions,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,write comment,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,written chatgpt,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,wrong openai,0.0,0.0,266,0.0,0.0,0.0
Cybersecurity,years ago,0.0,0.0,266,0.0,0.0,0.0
